group,slug,url,page_title,median_pay,education,experience,training,jobs_2025,growth,change,openings_per_year,all_occ_median_wage,all_occ_growth_pct,page_last_modified,median_pay_usd,growth_pct,jobs_2025_n,employment_change_n,openings_per_year_n,all_occ_median_wage_usd,all_occ_growth_pct_n,education_clean,education_level,openings_rate_pct,growth_jobs_per_year,replacement_share,pay_vs_national,above_median_pay
transportation-and-material-moving,taxi-drivers-and-chauffeurs,https://www.bls.gov/ooh/transportation-and-material-moving/taxi-drivers-and-chauffeurs.htm,"Taxi Drivers, Shuttle Drivers, and Chauffeurs","$37,960     per year
                                        $18.25     per hour",No formal educational credential,None,Short-term on-the-job training,455700,9% (Much faster than average),41400,55900,"$50,980",3%,"August 27, 2026",37960,9,455700,41400,55900,50980,3,No formal educational credential,No formal educational credential,12.266842220759271,4140,0.9259391771019678,-13020,FALSE
management,transportation-storage-and-distribution-managers,https://www.bls.gov/ooh/management/transportation-storage-and-distribution-managers.htm,"Transportation, Storage, and Distribution Managers","$107,230     per year
                                        $51.55     per hour",High school diploma or equivalent,5 years or more,None,228100,6% (Faster than average),14000,18300,"$50,980",3%,"August 27, 2026",107230,6,228100,14000,18300,50980,3,High school diploma or equivalent,High school diploma or equivalent,8.022797018851382,1400,0.9234972677595629,56250,TRUE
transportation-and-material-moving,air-traffic-controllers,https://www.bls.gov/ooh/transportation-and-material-moving/air-traffic-controllers.htm,Air Traffic Controllers,"$148,080     per year
                                        $71.19     per hour",Associate's degree,None,Long-term on-the-job training,24000,2% (Slower than average),400,2100,"$50,980",3%,"August 27, 2026",148080,2,24000,400,2100,50980,3,Associate's degree,Associate's degree,8.75,40,0.9809523809523809,97100,TRUE
life-physical-and-social-science,environmental-science-and-protection-technicians,https://www.bls.gov/ooh/life-physical-and-social-science/environmental-science-and-protection-technicians.htm,Environmental Science and Protection Technicians,"$55,090     per year
                                        $26.49     per hour",Associate's degree,None,None,36400,7% (Much faster than average),2500,5300,"$50,980",3%,"August 27, 2026",55090,7,36400,2500,5300,50980,3,Associate's degree,Associate's degree,14.56043956043956,250,0.9528301886792453,4110,TRUE
production,metal-and-plastic-machine-workers,https://www.bls.gov/ooh/production/metal-and-plastic-machine-workers.htm,Metal and Plastic Machine Workers,"$47,700     per year
                                        $22.94     per hour",See How to Become One,None,Moderate-term on-the-job training,963000,-7% (Decline),-63000,78100,"$50,980",3%,"August 27, 2026",47700,-7,963000,-63000,78100,50980,3,See How to Become One,NA,8.110072689511941,-6300,1,-3280,FALSE
math,mathematicians-and-statisticians,https://www.bls.gov/ooh/math/mathematicians-and-statisticians.htm,Mathematicians and Statisticians,"$105,720     per year
                                        $50.83     per hour",Master's degree,None,None,33500,10% (Much faster than average),3400,2000,"$50,980",3%,"August 27, 2026",105720,10,33500,3400,2000,50980,3,Master's degree,Master's degree,5.970149253731344,340,0.83,54740,TRUE
education-training-and-library,tutors,https://www.bls.gov/ooh/education-training-and-library/tutors.htm,Tutors,"$43,350     per year
                                        $20.84     per hour","Some college, no degree",None,None,208400,0% (Little or no change),-500,34200,"$50,980",3%,"August 27, 2026",43350,0,208400,-500,34200,50980,3,"Some college, no degree","Some college, no degree",16.410748560460654,-50,1,-7630,FALSE
farming-fishing-and-forestry,fishers-and-related-fishing-workers,https://www.bls.gov/ooh/farming-fishing-and-forestry/fishers-and-related-fishing-workers.htm,Fishing and Hunting Workers,NA,No formal educational credential,None,Moderate-term on-the-job training,28200,-4% (Decline),-1200,3300,"$50,980",3%,"August 27, 2026",NA,-4,28200,-1200,3300,50980,3,No formal educational credential,No formal educational credential,11.702127659574469,-120,1,NA,NA
installation-maintenance-and-repair,small-engine-mechanics,https://www.bls.gov/ooh/installation-maintenance-and-repair/small-engine-mechanics.htm,Small Engine Mechanics,"$49,710     per year
                                        $23.90     per hour",See How to Become One,None,See How to Become One,77500,3% (As fast as average),2400,7700,"$50,980",3%,"August 27, 2026",49710,3,77500,2400,7700,50980,3,See How to Become One,NA,9.935483870967742,240,0.9688311688311688,-1270,FALSE
production,food-and-tobacco-processing-workers,https://www.bls.gov/ooh/production/food-and-tobacco-processing-workers.htm,Food Processing Equipment Workers,"$41,230     per year
                                        $19.82     per hour",See How to Become One,None,Moderate-term on-the-job training,297000,5% (Faster than average),15100,36600,"$50,980",3%,"August 27, 2026",41230,5,297000,15100,36600,50980,3,See How to Become One,NA,12.323232323232324,1510,0.9587431693989071,-9750,FALSE
